Index,SalePrice
170,243962.67
171,167882.39
172,185685.33
173,179918.9
174,162345.83
175,179631.55
176,224805.2
177,166755.08
178,263295.7
179,169538.23
180,230395.88
181,229236.05
182,243431.22
183,189194.34
184,147499.22
185,160478.53
186,135112.62
187,137793.33
188,109014.72
189,113485.42
190,99217.42
191,93129.45
192,157192.1
193,160510.94
194,145890.31
195,154405.53
196,149750.22
197,147310.92
198,146343.73
199,458878.12
200,365110.6
201,380399.97
202,352500.44
203,322970.94
204,293954.66
205,374528.12
206,331356.66
207,298932.97
208,327410.53
209,274295.4
210,494211.47
211,294964.16
212,242332.27
213,192330.78
214,197754.19
215,211610.69
216,416090.22
217,422101.88
218,335721.0
219,245636.28
220,294967.94
221,180531.62
222,167986.08
223,172708.17
224,170588.86
225,149130.27
226,175687.88
227,189615.62
228,188065.56
229,179150.5
230,282507.9
231,164575.78
232,187411.92
233,158719.6
234,292149.3
235,160498.39
236,343202.4
237,338902.8
238,252142.5
239,274002.4
240,245343.05
241,251894.12
242,292824.38
243,216916.4
244,398736.78
245,219588.92
246,201675.45
247,284600.7
248,224883.52
249,255327.16
250,227702.89
251,258258.5
252,222218.39
253,212313.75
254,174949.03
255,166678.66
256,132987.95
257,210194.03
258,256792.06
259,155307.66
260,109187.97
261,164641.47
262,200270.64
263,238176.16
264,199388.45
265,165124.36
266,182785.56
267,168590.19
268,165194.73
269,124058.03
270,138748.67
271,119309.59
272,120673.766
273,130415.12
274,122829.445
275,377617.94
276,219704.61
277,249249.06
278,224035.33
279,183261.75
280,182875.5
281,170555.06
282,328861.4
283,253873.25
284,257147.42
285,245082.05
286,221844.78
287,154752.28
288,128672.234
289,254881.56
290,123103.92
291,143117.55
292,216412.38
293,167122.23
294,125367.44
295,124292.086
296,146723.12
297,163257.4
298,165624.33
299,141010.72
300,188006.83
301,178642.6
302,120395.18
303,174144.1
304,177848.44
305,208854.6
306,143725.0
307,172085.94
308,151281.11
309,143141.03
310,142450.9
311,134917.34
312,146266.38
313,139873.31
314,124991.4
315,123025.445
316,151288.23
317,120322.06
318,178327.39
319,132912.73
320,86325.195
321,133793.45
322,84050.02
323,127253.87
324,172147.55
325,174268.56
326,64907.67
327,89700.23
328,94625.63
329,142312.45
330,155947.89
331,123591.83
332,150461.1
333,130737.84
334,131851.98
335,110931.016
336,127292.12
337,118185.09
338,138607.94
339,120412.41
340,154545.25
341,157249.47
342,151842.0
343,134453.97
344,108848.836
345,123395.16
346,117400.45
347,117011.125
348,154494.16
349,104534.67
350,105159.7
351,126156.305
352,98416.695
353,53858.824
354,105529.734
355,137645.25
356,143977.47
357,110415.33
358,72102.67
359,119426.62
360,160213.16
361,57039.812
362,124657.85
363,141671.52
364,102645.04
365,111266.69
366,142548.73
367,128014.36
368,165538.36
369,163278.44
370,85077.28
371,149069.25
372,118146.41
373,98578.21
374,125672.46
375,98574.45
376,139474.9
377,92397.49
378,175369.48
379,153522.31
380,85429.83
381,133070.2
382,134229.28
383,146263.77
384,159502.55
385,151775.02
386,64724.027
387,118543.836
388,130201.805
389,161342.48
390,131445.12
391,137543.44
392,174088.45
393,150506.78
394,218319.0
395,184849.0
396,138023.81
397,117365.195
398,155465.94
399,117002.06
400,249529.52
401,250182.9
402,250230.2
403,305681.34
404,303523.78
405,234816.23
406,283158.78
407,206272.06
408,238551.69
409,243228.73
410,166356.44
411,234319.52
412,139079.58
413,200449.27
414,190496.61
415,216116.45
416,190527.11
417,138469.16
418,135044.86
419,216553.84
420,249226.53
421,197538.34
422,212624.86
423,250728.48
424,282529.4
425,211962.02
426,257075.12
427,157912.08
428,137071.89
429,141778.6
430,105366.4
431,134547.05
432,131395.08
433,145652.8
434,121337.55
435,112384.26
436,114273.53
437,156875.3
438,152808.45
439,192474.97
440,141306.72
441,220182.02
442,153226.33
443,201737.16
444,165289.0
445,203922.8
446,107489.16
447,142779.8
448,131190.38
449,192784.11
450,238617.22
451,158324.97
452,56792.82
453,297266.56
454,54955.285
455,265583.06
456,136224.42
457,158117.94
458,144927.98
459,403250.2
460,313528.44
461,219861.6
462,239565.17
463,213274.5
464,387926.38
465,136040.56
466,156020.38
467,131211.08
468,127978.31
469,136639.2
470,125924.24
471,182706.42
472,183528.19
473,172879.55
474,183985.94
475,192386.42
476,163381.73
477,224682.22
478,193337.86
479,175526.39
480,180492.27
481,199751.12
482,334947.1
483,388442.56
484,169526.2
485,326985.16
486,160647.81
487,235302.78
488,182520.27
489,255788.31
490,243098.06
491,184454.52
492,196072.89
493,128954.08
494,262265.94
495,150261.86
496,312870.12
497,132653.33
498,117516.555
499,126540.78
500,98152.44
501,104028.65
502,111862.6
503,148579.7
504,150402.7
505,287345.03
506,429459.06
507,376611.28
508,457051.38
509,402473.62
510,387191.84
511,278661.97
512,327920.38
513,368467.8
514,273879.47
515,379688.94
516,420069.34
517,340972.84
518,202665.02
519,326395.4
520,247688.92
521,223147.53
522,171470.39
523,214560.42
524,199015.89
525,188150.73
526,177958.3
527,178067.77
528,218740.25
529,229953.34
530,215627.67
531,165584.61
532,237940.1
533,171891.75
534,250032.06
535,319337.16
536,339073.78
537,245435.64
538,320702.28
539,240737.03
540,239767.11
541,233514.6
542,263097.62
543,219121.06
544,230856.44
545,254050.25
546,219552.44
547,190230.22
548,190266.3
549,141217.92
550,182492.31
551,189612.84
552,193174.61
553,209147.67
554,195846.7
555,194299.0
556,128993.72
557,133187.69
558,106109.53
559,111415.63
560,158431.72
561,147511.14
562,229313.64
563,402040.88
564,172706.64
565,147607.45
566,155232.97
567,172694.0
568,290778.66
569,260085.8
570,287738.53
571,275666.06
572,167845.38
573,223559.62
574,190441.16
575,220879.52
576,226969.16
577,208608.45
578,405920.78
579,201653.8
580,170668.25
581,164759.12
582,202105.78
583,133874.0
584,156693.64
585,133795.69
586,145759.17
587,185320.5
588,109912.6
589,134179.19
590,142339.14
591,85335.51
592,158496.83
593,137262.61
594,123809.98
595,217313.97
596,124704.32
597,165121.84
598,186430.12
599,136247.3
600,125576.83
601,143033.06
602,121275.74
603,178808.25
604,137354.89
605,139621.89
606,75952.58
607,108807.914
608,81540.25
609,130735.234
610,133584.03
611,183285.23
612,161861.39
613,127994.586
614,155765.28
615,126968.54
616,128958.984
617,122168.734
618,127011.766
619,133353.92
620,157225.8
621,116492.21
622,135928.3
623,97392.11
624,123209.05
625,85748.23
626,85742.11
627,124664.19
628,117984.66
629,130712.52
630,129259.34
631,118478.914
632,150890.81
633,71324.77
634,103693.76
635,157674.58
636,48728.62
637,97213.12
638,115503.89
639,124357.94
640,106424.44
641,116297.72
642,135650.66
643,69418.59
644,232246.47
645,121445.1
646,109680.69
647,134036.9
648,140428.39
649,141767.52
650,124202.06
651,104304.07
652,151079.08
653,124559.26
654,151887.83
655,124709.37
656,104500.95
657,99205.04
658,90978.76
659,122694.01
660,94432.0
661,188140.28
662,137624.31
663,174935.39
664,137996.75
665,100136.28
666,142294.58
667,164084.58
668,116837.016
669,126495.91
670,117341.48
671,87303.97
672,73532.67
673,110698.29
674,137443.17
675,154663.28
676,137275.23
677,133294.64
678,135925.0
679,138013.3
680,130338.59
681,133733.64
682,162179.6
683,142691.75
684,113136.766
685,138341.6
686,208455.66
687,130835.92
688,195688.8
689,179082.11
690,104974.38
691,137227.62
692,234671.6
693,224817.64
694,242755.88
695,222265.31
696,164575.8
697,238993.5
698,317144.12
699,322501.28
700,248565.25
701,198165.03
702,150726.4
703,223429.23
704,211881.39
705,192337.97
706,224768.19
707,136783.62
708,126585.414
709,159648.72
710,218563.6
711,299691.62
712,308959.16
713,237024.56
714,226329.67
715,144311.45
716,196157.53
717,198622.44
718,217658.17
719,196290.12
720,124379.68
721,110289.93
722,146829.17
723,163186.8
724,202744.78
725,82047.664
726,79182.7
727,99149.58
728,104588.36
729,112111.12
730,113478.016
731,99087.58
732,122041.81
733,164296.1
734,170415.86
735,139105.55
736,151646.94
737,214937.5
738,163558.39
739,182054.45
740,119193.82
741,141284.84
742,226839.83
743,245936.62
744,201051.1
745,125592.266
746,121706.02
747,120351.96
748,114438.664
749,141637.64
750,98934.28
751,153165.36
752,72184.305
753,70931.09
754,57590.2
755,86909.89
756,297266.56
757,261728.0
758,259364.38
759,209490.44
760,127513.89
761,187783.38
762,193468.6
763,260498.67
764,253188.2
765,145619.84
766,197131.97
767,187709.02
768,172973.53
769,242840.56
770,211322.38
771,251368.62
772,313283.25
773,206702.45
774,104743.984
775,163578.97
776,163262.47
777,132867.31
778,121663.99
779,96395.76
780,97456.984
781,154149.97
782,109389.07
783,128226.85
784,125786.734
785,134755.27
786,115466.29
787,179653.39
788,145853.56
789,180270.66
790,181881.95
791,176582.06
792,203672.78
793,178627.02
794,173994.84
795,160932.45
796,171869.86
797,212992.19
798,334784.0
799,424831.1
800,171065.88
801,301673.2
802,389656.34
803,373756.94
804,156053.14
805,188758.48
806,252460.44
807,212107.92
808,164700.78
809,166808.05
810,174905.9
811,195581.58
812,185632.36
813,157671.23
814,134225.23
815,123337.22
816,174979.66
817,191952.42
818,107909.81
819,120877.23
820,157365.45
821,129966.87
822,348424.78
823,283237.94
824,421889.8
825,444649.6
826,306494.56
827,420618.56
828,509029.66
829,378644.5
830,447412.44
831,296524.5
832,317641.78
833,324917.22
834,381418.97
835,349124.8
836,272082.47
837,225764.0
838,258583.55
839,228197.34
840,186836.05
841,179855.28
842,195441.2
843,210735.31
844,277619.5
845,226949.89
846,202128.73
847,175705.03
848,167391.67
849,158694.61
850,176117.19
851,186920.52
852,177051.52
853,176558.27
854,175612.55
855,187356.9
856,251272.14
857,176763.39
858,180658.6
859,147330.47
860,212721.27
861,156725.33
862,223524.17
863,233545.98
864,187683.03
865,176554.81
866,381903.53
867,422530.56
868,328104.8
869,251432.52
870,254571.4
871,329503.66
872,221790.38
873,263245.5
874,206775.06
875,361553.44
876,207011.25
877,229874.25
878,214261.98
879,240754.39
880,230319.12
881,227593.69
882,213710.03
883,254223.94
884,252281.61
885,244712.45
886,255828.19
887,229735.05
888,124334.48
889,137877.33
890,153780.84
891,190964.38
892,189677.2
893,123907.625
894,119032.31
895,137339.56
896,249105.92
897,141773.78
898,153943.25
899,244051.08
900,185667.67
901,198705.1
902,215252.92
903,198690.64
904,175858.14
905,175788.5
906,202929.02
907,287624.22
908,306321.12
909,243772.88
910,305436.9
911,413917.84
912,145407.92
913,207511.47
914,136441.03
915,169375.22
916,195875.53
917,198312.44
918,241120.69
919,159686.75
920,134887.22
921,132050.75
922,94319.53
923,124238.83
924,145209.61
925,139549.44
926,125361.15
927,175045.55
928,151778.06
929,218437.28
930,141502.77
931,199014.36
932,136544.67
933,69005.19
934,58671.086
935,112015.445
936,143502.75
937,131927.12
938,145519.56
939,167258.98
940,135671.8
941,132532.73
942,149023.55
943,131086.89
944,176364.23
945,122581.05
946,147084.38
947,135142.64
948,144905.1
949,136739.92
950,123692.445
951,141757.12
952,132960.62
953,135968.95
954,127509.79
955,165845.31
956,125047.195
957,143747.45
958,160376.97
959,161752.33
960,125152.42
961,142925.36
962,162155.92
963,125482.01
964,130990.49
965,85115.38
966,147017.72
967,148973.38
968,134650.66
969,144973.94
970,108736.55
971,119463.55
972,122898.086
973,117297.63
974,123738.14
975,110509.81
976,92066.016
977,131525.4
978,128236.01
979,78811.99
980,156121.78
981,179963.97
982,137543.05
983,109605.0
984,149994.2
985,128673.24
986,205092.02
987,97471.28
988,120748.97
989,88833.55
990,147428.34
991,114581.68
992,130379.79
993,118565.09
994,151304.66
995,126989.62
996,125709.76
997,126457.445
998,177955.17
999,138929.33
1000,124270.23
1001,144338.11
1002,82797.234
1003,77996.16
1004,172181.06
1005,202593.22
1006,192675.56
1007,112522.55
1008,101312.41
1009,212576.81
1010,110020.766
1011,128476.85
1012,146511.98
1013,101259.414
1014,152508.45
1015,114962.3
1016,135928.78
1017,117442.74
1018,124158.94
1019,126966.8
1020,155935.72
1021,173548.58
1022,155780.47
1023,133627.66
1024,160165.11
1025,83082.3
1026,183051.66
1027,130052.695
1028,152937.2
1029,94989.78
1030,226652.02
1031,159829.73
1032,119065.97
1033,85526.47
1034,114232.44
1035,138329.31
1036,137452.72
1037,94999.07
1038,180717.6
1039,218283.06
1040,257990.17
1041,292179.38
1042,250969.4
1043,210785.58
1044,229601.61
1045,182554.97
1046,220391.22
1047,219019.53
1048,241093.12
1049,148527.92
1050,165521.67
1051,146515.98
1052,148265.56
1053,226611.95
1054,213137.31
1055,190552.08
1056,222471.02
1057,128202.88
1058,142824.75
1059,139663.7
1060,129079.37
1061,131061.81
1062,129727.0
1063,104564.95
1064,234864.0
1065,215337.36
1066,196725.12
1067,237105.34
1068,329303.03
1069,213996.9
1070,229841.56
1071,170902.89
1072,187463.03
1073,175095.8
1074,174791.58
1075,160645.94
1076,126728.875
1077,124932.766
1078,122225.8
1079,150265.58
1080,140086.86
1081,149344.48
1082,156461.98
1083,185016.1
1084,147621.83
1085,119840.85
1086,74059.99
1087,119450.56
1088,121221.89
1089,102235.42
1090,108005.23
1091,150783.44
1092,125738.57
1093,133742.42
1094,147400.06
1095,121308.3
1096,143834.38
1097,170550.81
1098,141536.44
1099,166237.16
1100,129461.43
1101,198317.27
1102,202691.69
1103,125546.914
1104,185964.52
1105,156774.44
1106,207619.34
1107,331899.9
1108,134406.4
1109,139524.77
1110,89894.98
1111,69420.555
1112,135095.36
1113,128945.05
1114,133325.84
1115,230946.02
1116,169080.0
1117,168453.03
1118,211577.42
1119,201636.64
1120,164768.22
1121,145494.39
1122,212087.17
1123,238490.92
1124,197392.83
1125,257117.0
1126,183091.45
1127,199404.03
1128,324633.34
1129,188923.67
1130,268341.0
1131,304520.25
1132,156506.53
1133,146451.19
1134,78396.33
1135,94289.14
1136,88443.16
1137,69181.0
1138,142638.44
1139,195736.53
1140,200839.52
1141,170078.92
1142,116213.69
1143,136577.84
1144,150875.6
1145,124392.57
1146,128461.93
1147,160612.83
1148,136122.06
1149,182055.81
1150,196441.72
1151,204225.19
1152,187509.77
1153,183514.58
1154,182726.72
1155,242284.73
1156,277047.56
1157,357018.56
1158,171880.52
1159,157309.2
1160,426419.25
1161,632821.1
1162,345622.84
1163,466361.0
1164,396172.34
1165,319162.12
1166,403439.5
1167,154076.19
1168,187695.05
1169,177941.5
1170,258572.66
1171,169897.31
1172,140346.56
1173,104207.625
1174,202957.3
1175,110394.695
1176,130068.336
1177,100090.01
1178,99446.54
1179,108040.62
1180,141930.7
1181,138631.36
1182,153857.1
1183,139929.48
1184,437050.12
1185,247860.67
1186,249929.72
1187,378180.03
1188,301929.9
1189,330327.22
1190,273513.78
1191,302381.16
1192,343443.9
1193,329336.16
1194,334304.38
1195,267937.6
1196,264761.6
1197,329728.1
1198,282090.1
1199,160093.14
1200,178390.69
1201,171788.58
1202,292051.03
1203,178468.06
1204,187292.38
1205,206485.19
1206,196417.17
1207,179647.75
1208,185320.86
1209,192311.14
1210,253546.33
1211,282510.1
1212,280794.97
1213,435655.44
1214,307084.12
1215,509997.78
1216,304879.16
1217,315435.38
1218,272775.56
1219,311653.28
1220,226764.62
1221,218579.7
1222,396117.38
1223,193856.5
1224,134123.72
1225,194695.88
1226,113964.43
1227,185013.78
1228,176861.98
1229,184198.6
1230,194588.38
1231,181037.86
1232,161772.06
1233,144538.05
1234,108287.51
1235,127987.52
1236,138207.14
1237,126147.67
1238,121384.695
1239,133636.38
1240,142106.55
1241,102238.336
1242,127279.99
1243,277849.28
1244,369672.53
1245,168943.38
1246,149126.45
1247,176163.53
1248,162057.0
1249,179003.69
1250,221251.94
1251,153159.66
1252,166172.86
1253,144853.1
1254,163879.73
1255,142261.3
1256,137617.77
1257,136905.83
1258,140643.67
1259,158519.31
1260,175168.77
1261,153454.83
1262,147280.84
1263,129655.57
1264,125599.586
1265,158250.81
1266,144834.33
1267,142644.55
1268,141755.83
1269,124334.734
1270,133928.45
1271,160330.02
1272,137662.69
1273,150111.02
1274,158075.67
1275,144240.97
1276,144864.73
1277,135580.45
1278,134794.94
1279,158121.16
1280,115334.555
1281,133512.31
1282,147879.61
1283,143856.05
1284,204914.7
1285,152221.23
1286,220405.97
1287,139720.02
1288,98881.38
1289,77095.61
1290,89287.01
1291,170849.69
1292,135767.8
1293,148173.61
1294,139466.44
1295,179180.52
1296,163170.97
1297,276093.06
1298,145792.16
1299,90513.53
1300,135179.69
1301,132853.11
1302,144323.61
1303,120974.32
1304,121577.35
1305,164159.4
1306,136801.92
1307,129434.71
1308,149702.7
1309,140907.31
1310,106993.914
1311,130998.695
1312,107199.76
1313,105460.64
1314,99789.36
1315,115979.99
1316,133086.88
1317,145291.48
1318,74459.21
1319,124436.336
1320,81036.78
1321,198405.14
1322,94213.914
1323,120822.2
1324,57977.758
1325,157656.92
1326,89014.06
1327,115868.086
1328,103354.08
1329,243037.97
1330,129406.8
1331,107668.99
1332,73714.49
1333,119432.01
1334,140244.75
1335,169166.72
1336,131996.94
1337,95879.6
1338,75463.93
1339,143881.66
1340,148398.25
1341,133061.73
1342,132735.5
1343,162637.03
1344,133245.16
1345,145773.94
1346,134124.62
1347,83751.09
1348,247409.52
1349,149176.14
1350,139412.22
1351,174903.22
1352,132461.44
1353,94239.67
1354,218326.34
1355,261632.75
1356,190079.9
1357,153085.62
1358,134520.77
1359,140641.42
1360,203999.8
1361,180803.12
1362,228285.8
1363,180769.47
1364,232185.44
1365,281250.7
1366,214848.78
1367,218679.88
1368,187582.48
1369,166995.17
1370,147998.83
1371,190732.56
1372,191945.5
1373,212408.31
1374,233003.7
1375,156765.38
1376,154216.52
1377,126557.664
1378,211608.89
1379,205230.1
1380,221948.84
1381,211713.36
1382,283123.34
1383,230964.73
1384,228897.36
1385,231010.73
1386,145566.0
1387,214710.08
1388,200506.88
1389,186724.14
1390,214448.03
1391,137081.23
1392,129986.28
1393,128394.68
1394,171217.6
1395,118415.484
1396,238809.22
1397,139052.97
1398,131649.08
1399,98709.49
1400,95884.45
1401,122493.86
1402,139724.66
1403,92551.56
1404,52507.746
1405,100179.46
1406,130579.164
1407,122415.2
1408,156433.3
1409,157498.75
1410,175506.36
1411,129477.33
1412,95911.445
1413,135463.2
1414,171421.08
1415,186148.12
1416,188076.3
1417,217821.11
1418,226004.0
1419,112500.516
1420,138065.94
1421,63492.61
1422,78947.74
1423,128469.62
1424,36584.14
1425,101143.02
1426,58377.023
1427,314311.06
1428,278546.88
1429,221684.92
1430,143925.36
1431,211758.31
1432,167944.1
1433,212293.14
1434,180416.45
1435,341519.44
1436,335723.84
1437,116192.36
1438,205953.78
1439,116033.12
1440,132770.45
1441,141540.31
1442,87035.66
1443,76992.13
1444,148094.36
1445,90733.37
1446,79728.984
1447,82563.64
1448,88854.375
1449,158962.94
1450,111972.99
1451,240630.61
