Index,SalePrice
447,136619.19
448,126539.11
449,206919.6
450,267506.22
451,148803.12
452,60424.348
453,271936.28
454,71337.45
455,274054.72
456,134737.16
457,159622.75
458,138618.27
459,407924.88
460,313950.9
461,217612.48
462,230697.81
463,211965.61
464,384642.9
465,138298.64
466,157424.44
467,127085.16
468,131137.23
469,136824.19
470,128264.016
471,187168.53
472,174162.78
473,172785.95
474,185735.61
475,189666.55
476,166780.56
477,229685.42
478,199902.36
479,173951.3
480,178362.02
481,202848.67
482,320853.88
483,386119.75
484,168491.66
485,318952.2
486,171788.62
487,232008.84
488,182181.6
489,293645.12
490,257695.14
491,164227.45
492,184453.7
493,129991.055
494,282049.4
495,157466.61
496,317326.3
497,132704.38
498,122426.91
499,130206.11
500,95985.53
501,107183.22
502,109787.16
503,149857.88
504,144309.77
505,300479.25
506,471390.94
507,396232.22
508,484148.53
509,441836.72
510,364143.06
511,263993.22
512,323442.0
513,383789.53
514,272286.38
515,369382.62
516,442217.38
517,327992.16
518,198232.03
519,349358.25
520,242870.77
521,222496.36
522,166821.31
523,211458.94
524,202675.34
525,182058.03
526,179612.38
527,182001.52
528,218705.94
529,224417.36
530,212138.0
531,172033.89
532,245355.0
533,167781.9
534,241064.27
535,313168.9
536,361264.47
537,256939.62
538,320829.3
539,260528.05
540,236453.78
541,252114.48
542,287183.16
543,216592.9
544,239301.61
545,246310.67
546,209522.1
547,189092.53
548,196281.61
549,142313.23
550,176215.2
551,191659.19
552,195138.12
553,213804.55
554,197111.25
555,201622.38
556,122556.72
557,130111.78
558,114891.46
559,115357.32
560,179555.8
561,139365.23
562,227251.39
563,448978.84
564,178681.3
565,146342.81
566,153456.66
567,178475.89
568,276332.9
569,265773.53
570,283006.06
571,267060.22
572,166539.16
573,224861.36
574,179233.33
575,198053.36
576,282311.28
577,211188.36
578,399895.16
579,202199.78
580,179740.2
581,176134.94
582,192474.36
583,132160.25
584,151183.7
585,135055.06
586,132011.84
587,180498.4
588,105197.164
589,136902.38
590,144952.8
591,81077.484
592,164107.1
593,129144.086
594,125788.39
595,226440.84
596,124988.195
597,157802.19
598,187411.6
599,135920.16
600,123467.69
601,146372.05
602,127422.445
603,184549.16
604,122791.02
605,130194.1
606,81876.32
607,110488.26
608,85547.04
609,129535.89
610,136362.48
611,161154.33
612,152228.08
613,125475.34
614,153707.28
615,128622.63
616,132369.48
617,118360.71
618,123172.26
619,125895.65
620,156548.52
621,117504.695
622,131626.83
623,101824.31
624,120368.74
625,98973.414
626,92069.305
627,120165.5
628,120264.58
629,129015.91
630,127124.92
631,134645.2
632,142629.88
633,80891.64
634,98880.24
635,146757.56
636,60694.47
637,93080.4
638,115075.2
639,135082.38
640,104471.13
641,129309.21
642,135628.05
643,79213.06
644,239481.17
645,121144.41
646,115121.1
647,137429.55
648,148869.62
649,138887.23
650,121194.33
651,102851.46
652,143490.84
653,121092.32
654,143933.6
655,123394.22
656,113428.34
657,102151.87
658,93860.06
659,109145.67
660,85867.18
661,186189.08
662,130665.086
663,160268.45
664,131946.0
665,104509.21
666,142741.88
667,156277.6
668,116290.36
669,123096.1
670,121154.36
671,102756.195
672,83653.51
673,118072.2
674,136039.73
675,153825.36
676,137991.28
677,141160.06
678,128226.13
679,139906.31
680,129200.77
681,139015.55
682,169132.52
683,155240.3
684,128983.555
685,140159.84
686,222766.53
687,130471.125
688,194251.0
689,172046.78
690,117060.14
691,127097.33
692,230817.11
693,211925.2
694,248259.38
695,208297.73
696,167098.78
697,247326.77
698,297236.5
699,346407.4
700,254886.62
701,188205.08
702,145293.06
703,214281.56
704,212463.36
705,188554.69
706,226789.83
707,140906.06
708,133487.19
709,159252.6
710,228948.16
711,317991.16
712,313716.0
713,242443.52
714,229015.8
715,143272.92
716,197974.88
717,194145.61
718,214780.8
719,194688.6
720,125320.305
721,109047.21
722,146939.75
723,154689.31
724,216232.62
725,81458.086
726,84607.69
727,94689.125
728,98315.61
729,105002.54
730,117010.72
731,106520.625
732,110936.29
733,164525.84
734,162218.23
735,138175.56
736,150367.06
737,221051.88
738,166583.12
739,188996.31
740,122530.59
741,146405.55
742,199889.61
743,231469.4
744,199610.94
745,130160.49
746,119563.42
747,114453.5
748,110381.04
749,139203.55
750,101559.24
751,150151.75
752,68532.07
753,85390.54
754,64325.695
755,77853.94
756,279908.94
757,244651.08
758,272027.94
759,215560.58
760,127612.23
761,176223.39
762,204285.58
763,277610.53
764,239192.47
765,137949.17
766,200757.95
767,175449.77
768,177181.31
769,243825.72
770,208273.92
771,259032.66
772,332122.97
773,204606.97
774,113835.555
775,159915.31
776,154897.19
777,136404.72
778,131862.1
779,92244.984
780,93147.69
781,146700.16
782,106928.03
783,130217.98
784,127319.03
785,136316.28
786,130958.27
787,172180.08
788,151229.31
789,178860.19
790,176402.03
791,178003.39
792,204630.88
793,173903.53
794,172346.77
795,151895.73
796,185550.67
797,221080.55
798,319552.6
799,423349.5
800,158188.94
801,295491.7
802,365850.7
803,389849.44
804,160752.77
805,179017.69
806,232026.53
807,189870.12
808,161988.84
809,171224.28
810,170231.38
811,203411.48
812,186318.83
813,147042.3
814,124041.65
815,120189.63
816,173112.03
817,176579.7
818,100454.7
819,110819.766
820,155828.28
821,127623.11
822,338295.97
823,291623.97
824,410963.06
825,484525.1
826,299205.53
827,422929.84
828,517928.16
829,448626.6
830,414240.1
831,285879.7
832,305263.28
833,299335.6
834,399265.84
835,322325.16
836,272144.4
837,223991.3
838,254273.9
839,257828.81
840,184819.08
841,181335.47
842,183115.55
843,215854.92
844,271051.56
845,229381.7
846,203030.39
847,194168.94
848,173626.44
849,166023.25
850,180875.47
851,183155.53
852,174051.92
853,177204.56
854,176411.42
855,189088.19
856,256390.64
857,175854.06
858,188669.81
859,160958.19
860,209156.31
861,166090.81
862,217675.8
863,230852.75
864,188354.38
865,176686.48
866,391524.22
867,411279.78
868,317928.9
869,249833.92
870,257304.23
871,349124.75
872,213329.61
873,284348.4
874,215675.38
875,365899.5
876,211439.4
877,226221.19
878,219956.06
879,229819.62
880,244825.5
881,240127.25
882,214183.06
883,258201.92
884,271144.97
885,251123.62
886,231054.23
887,222490.75
888,136259.62
889,158722.7
890,154256.8
891,195321.2
892,182878.97
893,128159.14
894,116162.35
895,141750.98
896,268825.88
897,139884.22
898,155669.27
899,241727.08
900,185683.89
901,195761.95
902,218762.33
903,210318.62
904,177743.11
905,175510.2
906,191445.61
907,270047.72
908,310701.28
909,231831.98
910,295523.12
911,444349.4
912,146069.94
913,221704.16
914,138947.77
915,163147.7
916,193048.75
917,196043.25
918,242758.36
919,157084.89
920,132758.19
921,135996.53
922,94039.18
923,121501.72
924,148843.67
925,139564.44
926,119973.53
927,172065.45
928,153491.25
929,194142.12
930,142024.1
931,214795.53
932,133112.92
933,60868.92
934,57433.93
935,113328.65
936,142283.64
937,130853.98
938,148577.5
939,163491.25
940,132960.53
941,133070.61
942,137666.31
943,130420.09
944,168755.11
945,122095.805
946,150992.28
947,136810.28
948,138013.22
949,129966.57
950,132829.88
951,132858.72
952,124230.625
953,136490.8
954,124423.63
955,159913.42
956,122950.11
957,137965.9
958,158065.55
959,182184.42
960,124046.48
961,144992.88
962,160402.45
963,123092.86
964,130214.71
965,114731.7
966,145012.92
967,143749.4
968,137787.84
969,144971.17
970,101192.984
971,114194.24
972,122875.91
973,111859.54
974,124221.89
975,110084.87
976,95491.52
977,120932.04
978,129719.016
979,82153.65
980,139988.81
981,204360.2
982,134022.03
983,116149.82
984,153235.69
985,126404.0
986,206637.39
987,89804.74
988,121634.555
989,100518.44
990,139554.31
991,119373.305
992,121259.43
993,115647.86
994,146841.62
995,123050.445
996,123328.266
997,118970.1
998,177075.4
999,139046.7
1000,118232.66
1001,150460.62
1002,84331.86
1003,73865.664
1004,196088.64
1005,197460.3
1006,185118.81
1007,114358.15
1008,92904.875
1009,215440.84
1010,110545.55
1011,126598.94
1012,152864.22
1013,107286.016
1014,133925.28
1015,118249.05
1016,127618.46
1017,121622.21
1018,124534.44
1019,127721.24
1020,150775.14
1021,172984.92
1022,145931.94
1023,148122.12
1024,148158.97
1025,90695.81
1026,170132.44
1027,135163.52
1028,153439.38
1029,94595.984
1030,233318.58
1031,152183.86
1032,112352.47
1033,82804.84
1034,118954.95
1035,141631.53
1036,143689.38
1037,95060.36
1038,209153.69
1039,217919.25
1040,264037.8
1041,276479.4
1042,258421.02
1043,213333.2
1044,239083.12
1045,180361.19
1046,218637.73
1047,221613.03
1048,251479.94
1049,146895.64
1050,161761.67
1051,141377.92
1052,150568.17
1053,225849.94
1054,207307.3
1055,192269.95
1056,224147.2
1057,131633.89
1058,139454.95
1059,143030.61
1060,120560.47
1061,131202.42
1062,123453.08
1063,109440.164
1064,203056.83
1065,220143.44
1066,196138.16
1067,217628.7
1068,308614.97
1069,227067.75
1070,231497.1
1071,177419.83
1072,186115.78
1073,171630.17
1074,175145.58
1075,157498.25
1076,118560.195
1077,119339.6
1078,136069.86
1079,142645.2
1080,130542.2
1081,154354.98
1082,155744.88
1083,208313.6
1084,143931.58
1085,113613.7
1086,82599.89
1087,113079.15
1088,108370.945
1089,99200.84
1090,99809.945
1091,154511.22
1092,142470.36
1093,136741.55
1094,135905.44
1095,132924.53
1096,147233.23
1097,181613.22
1098,141174.8
1099,171012.25
1100,132020.16
1101,196089.56
1102,206799.81
1103,129255.92
1104,177946.23
1105,179360.69
1106,220317.4
1107,296292.88
1108,135379.48
1109,128048.51
1110,95857.086
1111,76760.805
1112,132215.19
1113,130523.65
1114,118729.42
1115,240481.25
1116,160386.06
1117,177671.06
1118,215712.02
1119,184328.81
1120,164775.42
1121,144994.47
1122,235448.14
1123,237889.45
1124,206967.12
1125,261824.1
1126,176846.27
1127,202785.75
1128,327931.6
1129,179944.88
1130,265334.6
1131,303629.7
1132,154590.73
1133,139395.5
1134,81889.19
1135,91485.24
1136,87886.28
1137,80138.57
1138,148064.31
1139,188458.06
1140,191332.45
1141,163780.7
1142,115410.016
1143,146565.14
1144,149383.6
1145,128019.41
1146,127737.016
1147,164719.89
1148,137787.2
1149,174230.48
1150,205334.8
1151,216409.67
1152,185182.89
1153,177772.05
1154,180706.77
1155,257391.88
1156,281357.1
1157,337797.9
1158,169138.2
1159,162142.81
1160,420093.16
1161,590421.6
1162,333896.5
1163,442779.47
1164,396430.03
1165,323947.9
1166,393917.97
1167,155547.34
1168,189130.6
1169,171130.75
1170,252739.12
1171,182468.62
1172,144322.48
1173,104626.77
1174,187447.42
1175,105895.01
1176,126804.54
1177,101669.03
1178,94764.31
1179,99543.81
1180,139982.33
1181,142581.25
1182,145980.0
1183,148567.39
1184,421238.3
1185,239345.36
1186,252079.67
1187,392851.8
1188,312765.94
1189,331250.22
1190,274713.66
1191,292704.25
1192,326388.8
1193,364333.72
1194,354571.56
1195,274135.44
1196,257693.55
1197,325032.25
1198,269669.38
1199,163729.34
1200,179584.94
1201,167147.52
1202,293485.03
1203,178654.03
1204,183571.88
1205,209423.9
1206,195800.92
1207,173682.81
1208,187337.48
1209,185414.64
1210,246340.83
1211,301392.62
1212,277718.25
1213,430239.12
1214,314973.97
1215,535550.4
1216,328768.12
1217,330786.34
1218,267475.56
1219,288087.03
1220,230225.66
1221,228773.12
1222,409241.12
1223,188998.73
1224,139466.95
1225,205816.27
1226,122964.4
1227,188948.11
1228,178326.75
1229,182838.34
1230,184837.08
1231,179313.58
1232,168686.17
1233,147922.2
1234,112855.74
1235,130271.055
1236,137186.55
1237,124540.664
1238,126027.66
1239,130887.01
1240,138451.11
1241,113263.23
1242,124651.555
1243,304320.12
1244,384739.2
1245,170202.02
1246,152036.2
1247,174935.2
1248,164033.11
1249,174833.94
1250,204036.9
1251,160048.92
1252,154899.75
1253,138277.05
1254,155591.2
1255,141247.42
1256,131788.9
1257,134649.58
1258,146549.83
1259,172066.56
1260,170677.38
1261,152581.5
1262,144894.98
1263,130886.22
1264,128551.32
1265,155455.94
1266,148315.48
1267,139795.64
1268,138106.06
1269,125598.805
1270,136618.75
1271,162239.16
1272,139396.8
1273,147118.9
1274,158036.39
1275,147036.08
1276,145284.7
1277,134799.73
1278,142135.27
1279,156186.02
1280,124572.86
1281,133481.16
1282,144920.27
1283,137788.08
1284,210451.03
1285,150518.22
1286,176665.05
1287,134012.4
1288,98148.41
1289,71750.48
1290,89803.67
1291,165553.17
1292,131059.28
1293,147652.6
1294,146805.14
1295,194016.94
1296,162883.88
1297,275138.12
1298,149506.08
1299,89272.305
1300,131400.12
1301,129356.62
1302,149091.08
1303,114530.69
1304,114617.93
1305,149529.38
1306,140464.89
1307,126641.695
1308,148312.05
1309,148911.6
1310,115073.88
1311,122197.266
1312,109794.9
1313,107988.98
1314,96490.72
1315,106824.29
1316,130381.29
1317,138670.9
1318,79661.0
1319,119588.25
1320,82238.05
1321,196583.9
1322,94127.69
1323,118741.95
1324,63592.92
1325,166328.25
1326,95036.125
1327,117866.35
1328,110434.484
1329,190577.61
1330,114785.5
1331,117550.625
1332,76816.87
1333,118810.59
1334,135636.7
1335,164663.28
1336,148307.08
1337,93329.07
1338,73488.33
1339,151857.64
1340,144508.56
1341,133009.98
1342,132947.16
1343,162925.69
1344,141257.56
1345,140823.94
1346,156732.34
1347,98056.37
1348,267081.72
1349,157953.88
1350,133931.94
1351,178139.6
1352,133520.34
1353,91610.984
1354,196607.61
1355,269230.56
1356,191821.9
1357,155934.9
1358,129999.1
1359,143704.02
1360,202305.6
1361,187611.97
1362,238463.61
1363,183713.64
1364,221836.67
1365,277385.25
1366,215696.94
1367,215510.0
1368,186588.61
1369,165433.83
1370,153360.4
1371,188965.9
1372,193240.58
1373,201358.5
1374,230257.14
1375,157984.73
1376,149393.02
1377,127524.8
1378,208492.94
1379,203006.28
1380,220044.58
1381,213392.66
1382,281066.75
1383,243979.47
1384,197211.6
1385,231770.12
1386,143142.16
1387,203345.36
1388,205627.73
1389,185544.53
1390,203953.4
1391,130840.38
1392,123629.3
1393,121972.9
1394,179173.08
1395,123068.49
1396,241485.06
1397,143497.95
1398,132816.75
1399,94543.16
1400,90551.89
1401,126575.695
1402,139709.06
1403,91748.89
1404,52231.71
1405,99337.42
1406,150514.38
1407,109602.484
1408,153252.8
1409,149480.06
1410,171796.78
1411,142285.9
1412,104824.61
1413,158123.25
1414,175115.81
1415,179791.67
1416,180018.64
1417,218812.95
1418,227667.77
1419,104372.266
1420,138598.45
1421,65812.42
1422,88597.82
1423,129475.984
1424,60090.32
1425,98218.625
1426,56858.066
1427,298382.2
1428,282451.16
1429,232762.61
1430,150331.27
1431,218126.62
1432,165527.33
1433,219491.31
1434,186052.3
1435,349092.25
1436,350333.44
1437,124551.33
1438,193402.58
1439,113119.945
1440,130319.88
1441,146975.5
1442,83429.16
1443,81517.91
1444,145729.61
1445,81746.26
1446,76266.86
1447,81510.28
1448,82208.66
1449,157503.61
1450,110044.31
1451,221152.12
