Index,SalePrice
173,171831.74682369767
174,143809.61903952475
175,173872.24335950313
176,190380.26624791176
177,183165.08691176446
178,270489.5113273348
179,184890.0909352274
180,201528.0405145988
181,205253.42426087265
182,213402.86604423722
183,207553.73944575753
184,160867.64380029068
185,163967.86816924604
186,116551.0645529711
187,134882.78825287605
188,120707.05152838826
189,135560.5226752734
190,104022.51076127488
191,106525.92439611898
192,149202.19537583334
193,147517.83701405735
194,142097.38157138033
195,149014.52400172775
196,141693.08638140053
197,133128.79761544257
198,157451.1646763539
199,422389.16861984326
200,413025.68886502634
201,378806.7412068537
202,485164.4582784403
203,307396.0803802292
204,314045.7018616983
205,327262.4065566967
206,343394.4212504934
207,293987.8817850072
208,332564.0602757854
209,260330.74686620256
210,396538.1846368835
211,280015.1927956232
212,242372.04980475936
213,186089.9064431542
214,182590.3809608766
215,210625.01304752385
216,493783.0261384539
217,368376.5741930304
218,322472.54192133306
219,258273.7628442765
220,319030.93038870516
221,178118.77495912302
222,182500.73114803687
223,162668.23725517976
224,164410.14327102248
225,167131.99483802027
226,191633.76214454888
227,195168.64716283182
228,199593.99281567195
229,175249.6832401722
230,276634.0439790564
231,168905.72661223254
232,178431.71275280908
233,165724.69533891696
234,278334.80219033815
235,171052.78773866754
236,347039.02320808335
237,310326.34797533165
238,220211.64406734944
239,268141.43926757853
240,257478.36142354616
241,264098.47984991746
242,288071.5275959727
243,217721.11655204275
244,481902.11348385346
245,213358.1992654003
246,197559.69113395904
247,290314.98047630384
248,203470.66919203318
249,250528.29017701908
250,284956.36286470527
251,255838.41985666126
252,216257.96068601593
253,187635.1471264572
254,178444.39154067694
255,166121.0417326098
256,137041.75374170483
257,200783.134774531
258,256159.0503745788
259,171233.45530750812
260,135059.85436983837
261,162635.0753639351
262,210348.76808658754
263,228341.7817858637
264,182451.52012137824
265,150074.6817101161
266,175526.81753273826
267,157786.72388414686
268,153547.82208904423
269,112274.13298535437
270,125807.92017644702
271,120639.98130794114
272,116664.37684716919
273,130063.29706385634
274,112342.47979790642
275,332745.6347656711
276,208936.54158899642
277,276754.04673998867
278,204983.25029854776
279,196295.50846572293
280,161141.00505990084
281,164804.94978046793
282,292240.1943406651
283,202540.31081071345
284,197192.40181689046
285,212547.11362543947
286,238970.89775947243
287,146958.45211977503
288,127237.24655698333
289,254035.20998252375
290,121658.45480269275
291,146358.4115387484
292,202829.7422912805
293,170302.0423515143
294,135961.32136618928
295,124210.95117463294
296,152713.7463795639
297,166904.75716674095
298,158037.77391360604
299,148906.92840001165
300,172352.92521322143
301,167201.68780205495
302,110198.26396785789
303,167405.83642733132
304,194195.8871965231
305,247875.53305040445
306,135711.46465614488
307,188817.2821439752
308,157673.51373954007
309,113175.64913926188
310,132914.9180983869
311,116840.38968084118
312,138161.0371135759
313,135242.5048733421
314,121037.06473225386
315,120222.83337921501
316,136003.42885840446
317,111364.73021440917
318,185835.11920933236
319,124216.45785975983
320,98789.85744049428
321,132586.43141114115
322,103870.20007374318
323,113759.63178261947
324,147365.06282391184
325,157439.30959314338
326,58981.69781511207
327,98835.13253853667
328,92922.95916764294
329,194987.37972193878
330,163537.25279182353
331,134433.9779585842
332,152213.43453909358
333,132534.3361352093
334,116038.7257765073
335,110565.0371636454
336,116005.75714544058
337,113067.0424944198
338,112366.22699000042
339,136700.29952508194
340,141763.39295238905
341,151928.19604660803
342,133151.31535918085
343,141517.09757964913
344,131881.9866050634
345,132546.77201608563
346,132662.93414538118
347,114375.20072887362
348,132935.0190968808
349,90823.03570739266
350,87176.60841170647
351,120604.81407301738
352,98064.46559156108
353,60488.480097179156
354,96197.94156566872
355,102956.88415720928
356,153515.54930744303
357,121911.21458183223
358,65091.303431167704
359,114793.75313150477
360,152404.8406160134
361,43438.478565783415
362,121409.16297952879
363,131896.04580433696
364,96511.76082666655
365,101381.09978110951
366,140933.96407206779
367,112454.01363889426
368,145220.2132079971
369,174725.92795445764
370,86556.67855761603
371,144322.427028478
372,115425.82691753734
373,151547.0281477665
374,123548.69078987993
375,102126.76201592974
376,124775.79950418192
377,96233.42193082828
378,155912.51750594174
379,133495.33555232626
380,69490.87145056554
381,137699.74815075105
382,131714.56709518397
383,138417.7684403592
384,150381.22439840177
385,161664.84661516358
386,45116.97959363327
387,120525.06681892279
388,109467.36570703042
389,150669.951997008
390,123636.93496176891
391,128287.28419932118
392,166182.76832129527
393,146585.14073233848
394,208326.98986410216
395,160245.79994008492
396,120951.31634702717
397,114020.95729809403
398,145010.3539293462
399,114020.95729809403
400,330280.72086531157
401,320947.20606550743
402,320947.20606550743
403,352771.4096892978
404,354836.80051598576
405,261337.76716982448
406,289224.27210312575
407,200453.26871463796
408,245976.634291996
409,249604.8257702113
410,162959.66174854166
411,206466.42105772602
412,159956.18424653372
413,210745.77591306966
414,184084.8065191685
415,218881.89840418487
416,203971.55143646098
417,129699.15766172772
418,128130.08603609554
419,226758.84941167157
420,246344.32145958583
421,185741.02498658362
422,196972.22584026642
423,259186.8224438083
424,280491.2609785738
425,212182.07319054814
426,278864.8917687598
427,159373.63426920623
428,127833.17188765074
429,138889.07432455447
430,109053.3129827107
431,139071.64594797147
432,133511.291927759
433,142769.98772121384
434,123931.8092490431
435,113498.01168905308
436,110053.1770205944
437,151287.80458891133
438,150767.2189511934
439,156390.1184971281
440,131256.97483898117
441,192522.92578765948
442,107491.1148039285
443,173384.11624140624
444,145716.5794907171
445,203127.385629071
446,110154.8124541939
447,128685.95032534152
448,112309.88313625452
449,187642.21089028972
450,280277.584782894
451,126765.66763592712
452,69316.57972909394
453,300406.150050919
454,75210.14357583679
455,253877.0649169605
456,138663.2511995411
457,174759.08842497456
458,148348.92823310383
459,414157.0775461111
460,334322.56169367785
461,211286.15596519003
462,238636.7192131242
463,197671.21944564796
464,389707.0100519734
465,140006.5000450013
466,164991.47572481967
467,128702.56735187651
468,138120.6067612738
469,153536.45142575604
470,135591.16508558003
471,161451.80269669543
472,188439.37210590162
473,167684.06567857604
474,190942.09607472128
475,179116.454790204
476,160747.63833335513
477,227401.50557429486
478,187454.52588269723
479,174429.80898515056
480,175508.00973307365
481,198497.42826653362
482,304580.9309007358
483,368650.8442906133
484,145309.8655351621
485,307547.8474251664
486,185731.0215473801
487,217754.92905613006
488,188080.1544696252
489,250085.09877849248
490,220217.97633068432
491,167065.9209909108
492,189548.696274058
493,126277.64882489333
494,223987.5742308172
495,145290.6930855958
496,317446.8801413842
497,138118.77966186593
498,111233.97031250037
499,117770.91960579649
500,107434.8447585867
501,112067.79754563035
502,106937.54223234036
503,142396.85683224132
504,144190.33824427662
505,283555.04727519216
506,388274.23697251163
507,382475.8954766623
508,430195.3043274214
509,422593.50999770116
510,379017.8020115503
511,263145.6182461707
512,295278.48294997716
513,446265.83431423316
514,281259.6655502922
515,353253.0167895548
516,345519.44790858414
517,352550.7600702476
518,202091.60468739815
519,355450.2353556752
520,219139.57578293892
521,199853.9446161473
522,163896.3882796502
523,216995.99907572265
524,226492.02180101135
525,183919.5837791469
526,178972.8663649548
527,185439.05837829618
528,223293.026737914
529,234172.16961933605
530,212803.63404204408
531,172575.03019784205
532,250626.65903746552
533,192908.73694146686
534,221342.79779651188
535,326708.82038963505
536,347736.71557930193
537,248210.56471515796
538,309899.784566512
539,259722.0376563464
540,241736.81497629202
541,241149.28237609463
542,286810.7900617682
543,217267.96338216693
544,226510.39375525079
545,235707.2920138307
546,215126.3286380767
547,180567.3458807428
548,198436.98620169522
549,138906.83561942843
550,166441.67586590166
551,166644.2015874267
552,176190.5647191841
553,205839.2741255714
554,173402.31806538167
555,188255.90961841046
556,126201.71283455731
557,135267.7777645465
558,108596.29703262588
559,109303.49743904405
560,188856.01759151148
561,138007.381609091
562,261943.5154283712
563,397741.04141765786
564,167801.7972139147
565,144045.0322551045
566,146439.6800689896
567,162686.49299382058
568,261038.3486600855
569,250066.97790907772
570,252839.2482649588
571,271881.36165811284
572,164552.43833260192
573,210603.7509163454
574,201098.3008633854
575,206263.98805452537
576,298808.5035333708
577,221660.53061289227
578,333813.2451981765
579,189584.62117101386
580,172603.44636479556
581,179449.6180660122
582,218873.4540001161
583,143696.22331121904
584,141105.00827234302
585,139815.15688732525
586,143635.85424268528
587,177127.24453627662
588,103289.70416411365
589,119586.41828155189
590,147782.70636461425
591,96458.2780512086
592,155752.2527555806
593,138049.73003210098
594,116939.40529239069
595,222988.1506793583
596,125565.9913117754
597,166693.75744324742
598,172497.9165185374
599,126771.7998758087
600,112561.89578195343
601,136151.8962855443
602,112089.02693322797
603,174206.55185937622
604,127227.13427291249
605,148226.81274902145
606,81021.313027835
607,107607.01092603328
608,101665.98814993104
609,112477.78018359691
610,141180.80728663362
611,205875.57802355138
612,155981.84657338334
613,127367.19505093753
614,141358.72923878522
615,124867.11488937409
616,128405.1266556632
617,114854.72424023738
618,126187.44013630263
619,121836.7461236261
620,143276.92113203742
621,114982.55015737639
622,110428.35382437272
623,130723.51542738409
624,116466.47623942964
625,89489.48286072061
626,74615.6207896404
627,130529.61183107647
628,129779.76404816724
629,131032.21605614398
630,103344.52627415702
631,129409.71060874144
632,161301.26220076537
633,75214.90525126712
634,97488.4083825791
635,146925.97088312797
636,66207.34941562198
637,104242.7821471864
638,113412.67854942745
639,128724.19829699685
640,103930.33048689271
641,144604.73547318322
642,121496.57896687216
643,65762.5741791994
644,225621.57054694905
645,114440.58757350605
646,113021.49912948076
647,127325.82132829136
648,157558.01924746187
649,124806.64251999155
650,116179.8886466184
651,113182.38798190786
652,164274.41516247217
653,120516.1753119563
654,156573.08484470955
655,113325.2977586443
656,118515.68385774754
657,111101.36324420669
658,88476.8396361407
659,104423.62869838667
660,83386.44594066904
661,165685.40468319829
662,134106.45676010512
663,143026.38216246135
664,130561.60573377876
665,102724.26013145939
666,136301.75400431268
667,154573.86752423886
668,106130.93944337952
669,122356.3850720137
670,118975.15416528439
671,101523.80101279305
672,66121.69299307658
673,98986.46877286387
674,136022.17808358662
675,150582.5955234516
676,150446.10506052253
677,148367.79087317016
678,117074.38855733362
679,133498.46307252272
680,119135.25895504985
681,133426.31602636172
682,163332.41663975778
683,147038.4794174668
684,120557.59677029232
685,142565.21320101543
686,221126.471138094
687,116213.4998147618
688,172628.89661687016
689,170739.60804070818
690,97597.87177845945
691,133515.23560680653
692,286130.0363195782
693,234270.62795667973
694,229708.3596027847
695,202796.2994477722
696,173034.22659577554
697,238534.2155317859
698,389973.98848853365
699,388269.89540452394
700,263198.8780954424
701,175753.1480998777
702,162259.54963880425
703,222061.87018984198
704,183667.78671191228
705,192626.27161656262
706,219693.01108358864
707,146080.97690564135
708,130391.4841518598
709,162130.3194292815
710,219625.4207379626
711,318923.64589721104
712,299146.278019669
713,237746.7955399842
714,206414.16501495196
715,139262.98351535728
716,221128.3867722822
717,191088.10540110452
718,214612.0156782302
719,184975.4420480925
720,126017.63680373851
721,127608.93777637892
722,142926.36252350538
723,154287.26502806973
724,248768.3068119448
725,73216.20835815153
726,74278.72320082308
727,89409.79202436008
728,108833.87104312534
729,111973.6594171038
730,113928.67692467898
731,103596.41594739849
732,122644.60927637809
733,162826.00644737994
734,185517.2405158761
735,123498.34951732395
736,125513.79680122323
737,191424.7085857141
738,115205.55455176796
739,168960.9672836569
740,97970.57908066789
741,115977.43232955855
742,191402.86858110517
743,241904.03032100442
744,206857.94111941435
745,117638.92011950654
746,128869.87875366115
747,123318.29955052267
748,103492.23522104087
749,128676.94052788104
750,105522.50851971179
751,139684.26512437887
752,89932.66765188979
753,71150.28512232692
754,86348.36772058553
755,87982.78296807286
756,304362.30593411956
757,243946.31285753928
758,265550.90825287806
759,214264.56630274226
760,120940.66435483482
761,192786.41892905705
762,199467.25485679
763,277266.2518360769
764,239654.14993215937
765,131308.22225025698
766,223237.1619817263
767,180516.97645084502
768,188675.35832778926
769,231395.10533274984
770,206043.27933288977
771,253701.61819287261
772,341159.72650158365
773,216707.792223785
774,115739.8483287819
775,158350.2289904973
776,151398.68881176788
777,132957.70565884782
778,126401.37182788088
779,112824.50883101195
780,116111.07254923947
781,142566.23087204498
782,127168.90284079078
783,134985.21211192376
784,129312.95615483524
785,145221.2334626168
786,117942.46307580154
787,182829.46237502515
788,151766.22103325347
789,164061.5066021944
790,187735.327726512
791,176887.83130228458
792,202464.9238899662
793,159470.9577723209
794,171005.06356244514
795,155493.77857754342
796,180865.5876274605
797,206626.29699917499
798,316348.84740619856
799,480749.2732643051
800,188451.96267868078
801,279340.3155110994
802,328991.219991615
803,409893.9375084666
804,154140.740892449
805,191960.12731893038
806,227039.68962705293
807,201745.46446543987
808,171033.37758096895
809,171768.32463652574
810,163666.31461953645
811,188471.8175377116
812,197599.99294896476
813,152007.57903379019
814,116886.88993622336
815,129053.62932325546
816,162890.62670878443
817,185649.72680466445
818,113028.87632156789
819,103746.02850776006
820,148247.63267685252
821,128655.20807767537
822,345735.6741397702
823,273303.3297238032
824,381646.3172050903
825,447945.4770013751
826,304730.04212383326
827,422792.5544580098
828,447231.6848681041
829,389716.90111043456
830,431030.4966859169
831,261688.75459678186
832,319792.0964583724
833,323631.59163976676
834,377312.49479152984
835,312519.64595766464
836,273780.1747008695
837,234260.3344797694
838,230847.35737882834
839,245645.0534649316
840,183240.75069624427
841,173387.12205442885
842,189572.91295861296
843,204760.79303482972
844,278780.85886839306
845,213451.74002531738
846,194046.70581829693
847,185197.76488771764
848,165283.01189175269
849,183816.95618641822
850,177453.82135110605
851,192050.61528798752
852,186545.79505731328
853,180169.90960943545
854,175353.81312371665
855,199952.3892189763
856,259893.14542917686
857,174869.85500232544
858,203270.32032055533
859,179600.57141922825
860,212019.2056364422
861,168159.33960955372
862,222899.49087451753
863,234134.13656553024
864,195775.45999363365
865,177024.02584751448
866,365555.80288251734
867,390047.8499878394
868,315836.92048302473
869,260381.1583144228
870,266522.62414137775
871,335312.1786310118
872,204002.3162624226
873,282172.9640706838
874,222845.261234055
875,394318.16691249516
876,217343.48193588702
877,226353.15528312168
878,220463.48124869313
879,205653.44465277958
880,230755.8518121141
881,214440.1765930978
882,186050.25803399834
883,234060.58006399206
884,271171.39113234106
885,224915.8262486344
886,239622.44721362903
887,230276.32645235455
888,143901.28664455638
889,147461.0647498295
890,159085.94682004245
891,187862.03159223366
892,178655.5455844002
893,119459.81582671951
894,111015.4477142674
895,145957.20904115628
896,255841.7203523944
897,133942.52784363818
898,166756.03452057223
899,223252.46423791934
900,183721.5820618161
901,210856.50408332882
902,199092.0684965227
903,218855.11113042326
904,168201.09615620686
905,159894.32304793294
906,180183.4091162953
907,254702.63769014366
908,301474.51498426247
909,251067.06590456722
910,276199.5002957309
911,312989.99201686133
912,134865.22244478727
913,205606.94548315718
914,144248.07253851747
915,167690.06703572132
916,220878.4526358987
917,197417.938728979
918,242271.3635066004
919,173460.96686044894
920,135445.7957804357
921,131722.654008412
922,106250.06542954507
923,119338.90191115017
924,137955.60912722562
925,143553.12786227846
926,118287.72343587756
927,168249.19630815735
928,149481.10291647544
929,220062.35144763763
930,140125.4608892139
931,233290.46316214965
932,144096.03907124954
933,57126.81773566661
934,55126.94550288003
935,120644.37735915123
936,125032.30600555627
937,138647.7364528035
938,150831.8798336755
939,157527.61184169262
940,142980.24964454776
941,126996.69994661564
942,136076.53353596304
943,115257.02763769176
944,172830.24144407586
945,118244.1818887186
946,162370.3408630489
947,127651.73211451131
948,145684.0308780549
949,138990.7912310282
950,128614.97902930726
951,132765.1795746614
952,131008.50207441792
953,115725.3528010522
954,133399.43156337066
955,159277.00805552668
956,115254.35544953986
957,127239.53944197032
958,161254.8946457371
959,198611.27771579733
960,125891.97498006542
961,127985.19602738283
962,189237.57033616785
963,121612.54904675356
964,133304.18615981692
965,119657.19127983681
966,138644.46406701516
967,138634.16967702663
968,134671.19386145394
969,155685.87515032678
970,101318.78851826077
971,106222.84617416732
972,126131.2539143007
973,106949.45416571407
974,123133.27923100005
975,99513.21820667446
976,109304.24787871257
977,126713.2320449585
978,120357.24477364041
979,80684.74255348001
980,121728.4807928358
981,176293.20725846305
982,143500.89210127108
983,113470.6117166374
984,155891.19687462389
985,122258.01469873378
986,236106.83142662747
987,96383.08769008752
988,136606.13163256086
989,112484.5622922828
990,129344.98323034386
991,124430.98861255104
992,123132.65612190905
993,106137.80689138424
994,130526.95787956778
995,104737.05306324146
996,136562.18093683227
997,105312.03128327813
998,193725.3285651871
999,127363.05999063698
1000,97697.25267681586
1001,140243.3956052463
1002,65980.16785092432
1003,66680.05245832657
1004,202345.4111451374
1005,223096.7561047359
1006,159357.34666960128
1007,120605.78914619281
1008,88754.68252832076
1009,235534.29465484413
1010,90184.88636288972
1011,132911.84010104835
1012,150135.56597324647
1013,117938.86595533216
1014,158617.1469488399
1015,119865.34547741999
1016,128285.53248692975
1017,115032.77333774367
1018,117209.66379381513
1019,122023.7499135006
1020,151184.06166093558
1021,193180.86231606416
1022,161560.06899405672
1023,159139.80503796795
1024,149655.64646467968
1025,88763.69040178397
1026,183856.26352162496
1027,156084.9959866637
1028,160412.77054660855
1029,90909.09526697837
1030,230125.0963315583
1031,147403.14064134884
1032,111823.66899106422
1033,90920.4300738802
1034,129315.60188825073
1035,133404.10551539535
1036,143004.43227387537
1037,91759.65843005403
1038,160630.57049536542
1039,211001.3113966375
1040,255108.91211221594
1041,307686.735150489
1042,257151.26256572732
1043,212242.13865481803
1044,219991.1355024439
1045,176158.89655047178
1046,196596.61405218288
1047,197733.4338762046
1048,266700.65705164126
1049,155222.03071720898
1050,161112.80440401172
1051,148347.06262487592
1052,155319.84395166085
1053,215282.00975640427
1054,208833.19590981223
1055,186195.18758797346
1056,216754.4196544002
1057,129349.23023514917
1058,129207.07355450362
1059,128888.93489127039
1060,109772.74109406222
1061,127664.426398501
1062,131065.23309775928
1063,127029.54288803088
1064,241729.63675435324
1065,215968.0180380533
1066,189888.67174248456
1067,234994.0160088259
1068,286658.9524990191
1069,239975.46133862314
1070,236515.0051565535
1071,190589.75762667847
1072,180310.27040168963
1073,173414.60595042756
1074,184880.3389631491
1075,146502.59875101224
1076,130743.97457476504
1077,120990.89929519512
1078,135600.94947868082
1079,116301.65982867731
1080,144934.2414093503
1081,139603.99752019113
1082,152503.75024212833
1083,460691.7193604548
1084,139647.33625992428
1085,120078.58871524836
1086,59634.62575839083
1087,96353.84835095897
1088,121307.48070730816
1089,107803.7690245694
1090,121831.84218250157
1091,148746.52723955183
1092,122402.2418293317
1093,142520.40838737754
1094,140309.5543409032
1095,107885.10863636692
1096,136100.6931239712
1097,189463.8612499831
1098,123615.03079431978
1099,147323.08070504322
1100,117317.00679376509
1101,180058.07242122665
1102,190079.52898771412
1103,118290.72742181926
1104,171736.6062269372
1105,181166.59180585758
1106,213840.71226516884
1107,278178.5797517317
1108,128138.5163299687
1109,126529.89364090473
1110,97089.05871882544
1111,81316.00585785096
1112,117636.54349964568
1113,126733.74800835043
1114,139832.33895643757
1115,298776.4344920402
1116,169984.3266671042
1117,185401.044368474
1118,232641.70676634382
1119,210264.31230896912
1120,145110.46717067738
1121,146363.01644493124
1122,205822.48653139852
1123,211141.16903214512
1124,212130.9717175345
1125,261016.4824961692
1126,183072.0212898443
1127,199918.24471026403
1128,316675.5164969702
1129,178532.8590631021
1130,272407.6146033246
1131,344424.52781532716
1132,172346.14176986634
1133,155427.40220457842
1134,92054.5175178315
1135,96982.84358180406
1136,98831.59778023412
1137,78237.56559609812
1138,137158.91134289137
1139,194043.05036944835
1140,221170.84995450618
1141,151454.05092289965
1142,117855.59526394928
1143,135566.77955167243
1144,161341.55822216553
1145,137610.89001876613
1146,135758.66303972315
1147,151853.71977952396
1148,148212.65195975074
1149,203937.89915665437
1150,195322.62652317388
1151,210569.72494109863
1152,186075.86003794792
1153,171174.245309377
1154,176168.26601203412
1155,232073.04743259412
1156,318488.5032819697
1157,305385.7232798231
1158,172793.1402173632
1159,160211.6422965433
1160,510245.73459438415
1161,536088.5979380822
1162,388166.61120360467
1163,426212.5757573943
1164,427027.33108093916
1165,312478.4672805277
1166,422811.19261963165
1167,145148.87230746722
1168,179806.94002387841
1169,166450.75328522237
1170,259160.94162735483
1171,195064.45771331634
1172,159791.7688721748
1173,108298.80629699303
1174,182749.04121965286
1175,104325.70578874911
1176,127300.0198685583
1177,118504.30767474702
1178,103348.93212362549
1179,110654.787461323
1180,151070.61172084787
1181,146780.37257093843
1182,140293.33937479724
1183,135119.48295187522
1184,420109.1727574046
1185,247739.47134784824
1186,238221.87411031406
1187,377867.66758658574
1188,354124.824736253
1189,350571.6333823968
1190,275867.83742576494
1191,314465.9804795231
1192,330878.5632092594
1193,366572.5187828521
1194,359852.0473274367
1195,283976.307443114
1196,273969.020917961
1197,318961.98085926624
1198,287264.178216993
1199,171485.73719772772
1200,198435.69599398685
1201,170202.89791155752
1202,294432.8636921066
1203,200816.2211389373
1204,190985.50257943047
1205,191205.67013369114
1206,190452.2390826165
1207,177767.916042092
1208,192364.94094608648
1209,198258.9572782908
1210,265289.87936638726
1211,264758.7290062594
1212,272279.02505582187
1213,416248.58251703996
1214,333815.3132408239
1215,530298.3207435425
1216,308549.0712094767
1217,328305.4925032538
1218,240989.2283066753
1219,324039.255239813
1220,213675.50724315256
1221,205840.8956844763
1222,483388.49180680723
1223,166465.80348549352
1224,137251.38901414775
1225,195072.09111477638
1226,149057.52244442338
1227,189784.22183093557
1228,180321.71874886064
1229,172428.3011236379
1230,194642.71494603637
1231,168803.3407474841
1232,163658.89377833196
1233,149049.96606810327
1234,107232.74271564418
1235,142451.1716476225
1236,138659.38076379435
1237,120624.97781503698
1238,116586.92908081762
1239,122415.62478569137
1240,142010.24911859876
1241,103843.42094116367
1242,129696.45899398901
1243,299609.7514185842
1244,403620.59217396926
1245,159897.2183258475
1246,151953.99595871504
1247,158681.6238787759
1248,155258.04471782132
1249,175987.06629406655
1250,209466.66670932088
1251,147182.1896354673
1252,175716.24584200437
1253,127245.65752974153
1254,154968.50649409584
1255,146806.74464495404
1256,130303.60051752777
1257,129452.39719765923
1258,139562.28495330876
1259,195617.27945309918
1260,164765.95985309622
1261,138983.82780593622
1262,146827.20259343268
1263,136747.6293583984
1264,124534.12629477562
1265,158603.42999501544
1266,135504.56549338432
1267,135683.29750069155
1268,135397.1808328596
1269,118510.85326887312
1270,134074.0131163713
1271,166435.77817749494
1272,124138.24605349824
1273,141524.05605389515
1274,146485.5835956241
1275,152820.3597525811
1276,151772.906400528
1277,144847.16462335698
1278,141939.34688930088
1279,142833.4710902277
1280,116015.2561460598
1281,128315.4244301754
1282,138763.1820273189
1283,145191.886160579
1284,213525.43866569095
1285,162256.31039246876
1286,234845.6519539328
1287,127189.19652501566
1288,105110.03747911498
1289,70878.30718122302
1290,86474.4688956423
1291,148748.03189410843
1292,123615.71355146325
1293,142696.87153435824
1294,138671.14912381023
1295,192376.72310230392
1296,172204.88841961237
1297,299563.8391031846
1298,147575.7218371256
1299,72944.85453753476
1300,129185.96704892123
1301,119772.14574185168
1302,154841.4652126328
1303,117746.02534994093
1304,114532.28538824763
1305,152790.7508715047
1306,140298.7724072545
1307,120906.72631252185
1308,138708.31484641894
1309,145219.10912112455
1310,115001.75513767482
1311,117168.69996796761
1312,91386.4871030197
1313,105703.17223977843
1314,96967.98830976567
1315,106702.85684537626
1316,128803.71549438388
1317,130085.24634130432
1318,87550.55315250864
1319,126762.45663655843
1320,86286.04566498661
1321,185331.55794868665
1322,84938.37567730428
1323,110784.5539478912
1324,62715.63846849358
1325,150199.68529993048
1326,99869.03821423721
1327,109965.77597369425
1328,104251.98036527919
1329,194419.94309100535
1330,106788.49692956451
1331,111740.62583655522
1332,52900.490250482166
1333,120340.85301440425
1334,131630.33244791493
1335,161300.70246619696
1336,134061.28627395834
1337,95775.83511974815
1338,83308.79050533664
1339,168081.07376669216
1340,153460.3205587558
1341,141202.79343731585
1342,128563.93272572331
1343,163280.35147485166
1344,159428.14145873708
1345,144766.35519862146
1346,150496.60523111044
1347,93430.3440186817
1348,223432.20048384182
1349,146956.57742889388
1350,129438.11901989015
1351,158677.107563323
1352,148078.59818475042
1353,96185.0720568425
1354,217271.00817076076
1355,357166.3352513563
1356,171834.55119778033
1357,166147.5811707256
1358,126049.88106348037
1359,136840.13948616435
1360,211628.6297643797
1361,208705.97994241817
1362,226078.8516037644
1363,177234.26717201772
1364,249918.5754294279
1365,304167.7523443045
1366,222471.4220441733
1367,212844.43231935886
1368,186394.54961012406
1369,169041.34843682765
1370,151368.46246278536
1371,179643.47374705912
1372,198794.773534366
1373,195801.1463333349
1374,213991.19484545576
1375,133745.08238476652
1376,166523.443388516
1377,123333.34748495297
1378,196372.44105468548
1379,186274.27522994252
1380,212457.23193832082
