Index,SalePrice
298,168303.54119773352
299,149118.48167529333
300,189067.76130007402
301,162296.92691723013
302,109203.93945649875
303,176721.4004320459
304,177009.76121221035
305,223729.48551000984
306,142468.14877044762
307,171348.8556131966
308,153464.3366620434
309,126533.54735303274
310,138303.98556663236
311,127626.50064508713
312,148103.28241805267
313,142274.63442702062
314,122802.77654965546
315,122348.20556973672
316,136931.10171180894
317,128337.44767848858
318,179615.78239500272
319,119344.46329574306
320,95571.26262340661
321,143653.44399970322
322,99363.82781439302
323,113562.84242260044
324,137263.30804248527
325,158027.37584333305
326,66830.63137796505
327,91078.64944022607
328,84399.14864025582
329,189983.8714727457
330,167025.6442525843
331,135889.63913213598
332,160627.58856612237
333,139145.8446107581
334,129612.42823733515
335,126016.72560671283
336,120475.6978778712
337,117615.19762619375
338,123349.50077363529
339,137934.60054228877
340,133771.04067414292
341,136021.2685980683
342,145709.76898054924
343,144337.9749644757
344,114203.84193540328
345,123338.47916691135
346,129102.91439941601
347,120562.55620805436
348,148876.06371159517
349,89608.11317237337
350,76640.26953118217
351,123037.10536939662
352,91997.94947047792
353,51188.51887179444
354,98219.01822613113
355,110470.84792890331
356,171341.58551513625
357,127430.33185899066
358,59384.72588955061
359,110071.08147308473
360,137156.23672911
361,34872.84355142343
362,116009.26718349288
363,138029.48977003788
364,96410.18024949935
365,100767.74951692008
366,138351.90304637724
367,100539.789716279
368,154930.17296905222
369,158932.4216875842
370,77515.05392046469
371,154792.36290220244
372,130957.1575199726
373,129955.70892952083
374,134954.24082602214
375,105942.45552489451
376,138346.91462024348
377,95936.81379144368
378,172457.76170698568
379,150265.75397791763
380,85634.09263058979
381,136182.5344151217
382,129586.13452914213
383,143349.70790306682
384,141467.87809254398
385,174278.27851156043
386,61343.15966617949
387,124415.26303784028
388,111685.1944223576
389,149307.62423543693
390,110060.404069987
391,133938.80967883175
392,160073.80745888164
393,145735.73287940247
394,206104.9026785505
395,167583.42797875073
396,138431.34322290408
397,122881.14140219461
398,146173.12034593392
399,123045.21360322394
400,281706.34054309677
401,268343.2583246533
402,268343.2583246533
403,333925.13779046515
404,337589.13314556365
405,248556.40850927448
406,281125.0018319554
407,214943.56675816333
408,240844.41226765007
409,238660.16471112543
410,171520.337543613
411,223887.54099257477
412,140092.3821748243
413,194496.71765639182
414,190768.43640522705
415,208935.7061268073
416,197747.94951006884
417,130673.302678923
418,137310.7519827306
419,213692.34438268654
420,241582.6623351365
421,197484.9136530587
422,201925.51525009604
423,230945.21644397857
424,274414.3700192463
425,219941.42662661488
426,275394.36484733224
427,155246.69003152047
428,132010.25911912567
429,145505.92862295453
430,96113.98623377895
431,124027.28299117135
432,120583.01496909308
433,127779.50855658276
434,117033.42337361313
435,127221.84923568682
436,120250.78110403649
437,141322.62343331403
438,140626.1138338028
439,168307.489105261
440,130179.06094258324
441,209105.8483910885
442,133274.53199707728
443,173280.4743363504
444,162287.39640311443
445,226305.8286411768
446,97662.94102204422
447,127863.23457353064
448,104401.86195354423
449,216451.08646434374
450,269759.31441268534
451,138825.1763184539
452,63056.60701664425
453,240469.0461327783
454,65516.74396154254
455,271562.4835681461
456,134548.72907094535
457,164463.0192544039
458,155361.14895256594
459,421622.27940572595
460,327148.4969211436
461,207548.8115125238
462,218290.03634098047
463,192293.8860211327
464,372858.95867722563
465,140600.92056923633
466,158746.2886487697
467,130230.89814924591
468,137674.74840810875
469,147849.8044340516
470,133403.62637579069
471,175215.5709933753
472,174316.4875027456
473,171068.15773275748
474,184120.2933118425
475,175465.1245506939
476,176509.91499740386
477,223623.51491751857
478,180852.4647039432
479,164948.27561232747
480,187573.1734654336
481,195621.33408190747
482,344768.6951143271
483,354537.9834147424
484,144903.89730221743
485,304946.6454718213
486,194151.29141829305
487,238259.30614438106
488,183715.72026320442
489,262503.3100367049
490,218307.80526351638
491,180721.07005184324
492,173239.21552024616
493,129992.46574891545
494,248081.92242715438
495,146274.51683309724
496,313901.5298121399
497,138756.15387511198
498,112262.71727752044
499,118841.66998993237
500,92097.68783570932
501,106860.7877922757
502,102112.23660018825
503,140578.40876973968
504,133865.13869393547
505,266148.75972866354
506,378644.834487741
507,379112.2839631218
508,386360.6455732241
509,415783.21823624824
510,366398.31338083674
511,265302.05331733136
512,299677.60374968767
513,393785.7629908614
514,267774.7967447093
515,362832.62853022665
516,328768.69086765737
517,321827.317184229
518,184247.04613508584
519,344500.23236240644
520,224875.1013582052
521,204301.0275462628
522,165929.37118640193
523,227281.47508134035
524,219825.5771308373
525,162613.89707678958
526,169730.84416672855
527,185380.05106226605
528,209410.21873591462
529,231096.89310153475
530,204886.99945246588
531,155431.06133434697
532,225509.90671075656
533,178881.8593739225
534,220653.59606809795
535,301334.37712482666
536,341771.1601048743
537,238027.4754538907
538,296549.4483293605
539,256884.2577625714
540,234452.88023938925
541,262826.4641042735
542,270259.6455890103
543,219274.1679385313
544,227335.3210469493
545,250851.0782152224
546,221457.0456521828
547,201882.76474249974
548,178019.53618174692
549,115836.14391938264
550,170351.79001762575
551,171780.9358969053
552,182827.92731563083
553,201260.7593091788
554,191541.7142521324
555,192643.24657758078
556,136065.5922949145
557,136439.93507265896
558,107507.50192066569
559,109230.03484183869
560,182167.60197090285
561,130877.54237914007
562,234185.89238737532
563,348436.68172579096
564,171889.6641825667
565,148474.354288336
566,158464.00457243746
567,173096.24425992504
568,273908.6099255405
569,256525.74548114854
570,259713.68536398042
571,268766.74952292664
572,171212.58162353176
573,226595.7561675713
574,185708.04104338426
575,190708.53807294054
576,306373.76688631956
577,212968.15169728393
578,253926.1313133235
579,199105.84012093025
580,165918.85666709408
581,164175.62218259656
582,206164.80832017196
583,141106.03486250126
584,135359.04512377304
585,136456.5023731404
586,137900.49799018138
587,183747.26351140987
588,113233.17928204447
589,126666.7115321928
590,142772.90126893393
591,92147.20543588453
592,144955.9531480007
593,148547.76094264025
594,116742.18695490263
595,233884.325718303
596,131494.1886322656
597,182634.132155127
598,176631.60586909842
599,133459.95211285737
600,110241.35683507823
601,149090.6404773277
602,121641.42501937466
603,174715.32110768073
604,123739.56598536647
605,154818.16951401273
606,91133.2332827431
607,105883.19221677902
608,99323.30656957952
609,108036.81870568855
610,145221.8965385164
611,180364.01109704457
612,151710.2735188721
613,129867.20786261157
614,145338.96959591232
615,126263.50469973669
616,132768.8319000805
617,122948.34486916468
618,121388.3496012199
619,125817.9756994698
620,140580.23118632214
621,119758.48624267553
622,119044.53703992045
623,121019.05543753426
624,121449.33349705418
625,85058.92057659062
626,81386.55358662484
627,125017.27489002878
628,110036.55070034567
629,128831.59085255701
630,116881.94041022478
631,104707.47450439498
632,148016.4153361973
633,76387.93939577033
634,87532.5949839001
635,155815.03773483328
636,57200.84399417917
637,92127.99371165111
638,97984.49628768738
639,124845.24554399346
640,97782.64876600789
641,131467.29348168708
642,118780.08297411365
643,56807.76165374325
644,224519.51530779144
645,107027.17172870271
646,109143.22191451807
647,132531.91106211042
648,164125.4999006036
649,136418.89928155666
650,114318.75927998839
651,108944.1551394458
652,169232.23291797464
653,121485.22989348172
654,151469.74280580008
655,119989.52140593078
656,116371.54599798904
657,122427.34820722608
658,104137.91548665882
659,114605.31233304428
660,74619.23250090268
661,175722.7144578003
662,116593.04111785023
663,140529.09658933923
664,118049.72125185234
665,89998.61729761735
666,151838.49432378876
667,155011.88426476542
668,115262.23799327112
669,123356.412945069
670,123857.23537221571
671,91882.28290628792
672,66838.45533849114
673,111935.44018662912
674,132122.12144790462
675,144988.63995083823
676,145722.83871291977
677,134157.94349972392
678,116501.93579377851
679,139462.1373076803
680,121822.84645236218
681,132495.49327254892
682,170406.2440468776
683,125867.54056213706
684,133374.554112284
685,150235.63663038803
686,223593.91246139465
687,110397.64110869306
688,183216.70435620914
689,169372.78727962004
690,110308.26064690413
691,142515.77257114236
692,293622.42473282886
693,219482.00862126888
694,210191.6842948591
695,195757.50540934392
696,165106.17447452672
697,243973.90631352214
698,397309.20043832203
699,343757.6013746406
700,250028.68853751838
701,188794.73340316207
702,143092.50023624132
703,214447.42522469957
704,213287.0212499956
705,201980.70962752355
706,216977.79446279252
707,150995.10067878215
708,133655.21375514677
709,160383.36357310083
710,232606.03987415065
711,333162.5053138514
712,308139.82598875824
713,229577.78327768782
714,207144.8765360019
715,141561.650499424
716,220615.37697599715
717,195626.18545574334
718,209192.6432001791
719,195767.22252864687
720,121152.22466951226
721,116145.64387463554
722,148686.07830547699
723,147533.14687363018
724,233895.23151669116
725,91307.93281466635
726,83407.99703498995
727,99284.72840834751
728,113239.43684094223
729,119012.34763085446
730,98503.32545386527
731,106570.32424299426
732,110648.26037762465
733,167876.3599817821
734,192120.40625006484
735,124178.60374927631
736,128489.6927410361
737,200965.79974148987
738,131964.65844362645
739,173468.356262188
740,102837.33108818954
741,133703.42378031323
742,184521.20947966585
743,233582.3408717609
744,220029.95232592328
745,104500.5630882581
746,122886.39192855227
747,121544.04886195878
748,112422.89519167649
749,131989.3182674855
750,105789.09308713424
751,155487.95565704716
752,75082.18064919165
753,68591.70945710351
754,80397.75830354038
755,84948.96961422787
756,246766.53358942125
757,228141.8765030971
758,272742.98208994267
759,212188.42514883555
760,127426.59233734559
761,192325.07514822474
762,195511.60066063685
763,257622.0381550243
764,242613.66718290257
765,144808.1395497906
766,205416.3859783081
767,172925.2888482355
768,187678.32438715186
769,234953.34791994502
770,209868.98061363454
771,252745.22740627697
772,310280.8998828244
773,209496.40516177108
774,102495.56591866273
775,154810.5358610312
776,169003.21703276763
777,117099.02162145429
778,122427.72526214215
779,98212.57611527812
780,105619.8266960486
781,133539.94370773475
782,112387.99526385941
783,120806.46066858113
784,118317.2095641259
785,135880.53906650696
786,117737.60329892459
787,158047.8353818169
788,148493.93835758927
789,171387.90703084113
790,189236.83465075894
791,180199.9430461811
792,218299.26592197298
793,164831.4047700565
794,171806.39198882377
795,150576.56246221717
796,181318.39537500494
797,200286.86981661257
798,313436.1825265116
799,428148.4198022344
800,188671.02496529365
801,280813.4605642082
802,323974.712162097
803,373870.5815055197
804,151571.9669501779
805,179845.81480548848
806,220377.7842655882
807,192159.69424057013
808,169071.77081368654
809,177598.13699861808
810,173526.28491923356
811,202230.86956098702
812,183361.97616644928
813,140226.77468724162
814,131016.64677057066
815,120621.17121042265
816,167803.24060340546
817,181258.24430840637
818,91282.63421029189
819,114610.92571248961
820,137290.3156581974
821,124857.33212604531
822,333633.1038103283
823,246010.0116365877
824,343961.7130834997
825,401421.8404989457
826,299637.3864405325
827,403885.3970580535
828,420900.6909941029
829,370782.18681359553
830,387634.49135688413
831,270930.84977022663
832,283432.60244155105
833,318599.17674586613
834,352542.3137368347
835,331031.5622936805
836,264304.54064054193
837,233531.1780724036
838,214262.7071779836
839,207585.72148479338
840,183267.15480268787
841,179187.09104627752
842,187797.09426089132
843,200138.93695138145
844,258569.28917293914
845,207427.03201562003
846,182523.28778401227
847,180652.29730802492
848,161108.9012629292
849,163320.22719897522
850,167348.65311489016
851,189280.13790155502
852,177253.97424174476
853,171301.62645106306
854,182041.2677918559
855,198285.21085651242
856,260378.30445243366
857,169545.43776970176
858,191130.3659840268
859,159094.27435324536
860,201527.75517196697
861,167430.15095384629
862,208250.6744978857
863,227756.77304690538
864,186319.90258433527
865,172381.85820766957
866,336562.7559580214
867,370263.4173701443
868,319000.3106988491
869,239118.8649511592
870,250181.95689749034
871,335886.8481487174
872,216477.51211936897
873,281978.52324675606
874,219658.09880725664
875,380995.95427611284
876,218955.0717518245
877,237419.4227544513
878,224928.22407519986
879,217632.64469313587
880,228466.39386917488
881,216551.69533347254
882,205027.26674329553
883,230481.5202046892
884,281025.3607598296
885,248293.1563189589
886,255867.5584933909
887,258268.6822052134
888,120392.37889670701
889,123880.10021030916
890,145058.24296820705
891,193361.19918163383
892,189558.6937968373
893,119968.48436500088
894,106723.53707470505
895,139273.81319760194
896,267311.8460995002
897,130896.58715475316
898,169414.3493883413
899,236212.42542700752
900,188477.98834041067
901,211128.7456213137
902,201105.12535073436
903,219275.6622903732
904,173508.2467512196
905,170718.38587674976
906,199125.1946530661
907,267621.7183249826
908,313176.1997702281
909,254030.07876503054
910,278152.4143247738
911,324902.0330574048
912,139461.23530617522
913,207764.04825021807
914,134442.63174705073
915,153945.74772983918
916,192143.19354880246
917,189016.4321070102
918,240728.68127782288
919,172481.9608057451
920,132539.5368704307
921,131164.66700841783
922,107765.02132113013
923,121050.01625025208
924,138680.92442269548
925,145544.60377061839
926,120580.18761857375
927,163521.74082243256
928,149777.2418041337
929,220451.5409936386
930,146459.95149552874
931,219863.8333696695
932,135910.43735259672
933,55565.58401941598
934,48424.84236292004
935,113484.53681965629
936,136675.46288165444
937,137792.72761286615
938,149420.93590007746
939,160592.37198215254
940,147202.68684174793
941,116069.908023473
942,144980.46205418953
943,126799.44957134401
944,152641.29839544257
945,117550.19333926195
946,155789.00337539022
947,128629.4723892542
948,151996.81102719757
949,135754.95652463645
950,123629.83788988643
951,135525.77474360284
952,136289.1680894338
953,124154.79905466257
954,125956.17179830113
955,164524.04644267957
956,124567.50906534215
957,109845.5590189695
958,161311.27961000468
959,231558.8086809093
960,131487.5609020521
961,121874.72761264985
962,174048.48045189158
963,120263.01452760861
964,133865.97910348276
965,122789.07471964625
966,139744.52361643605
967,144891.85362246016
968,136005.8597088654
969,148950.72360726044
970,108082.22804887836
971,102324.76733702894
972,131034.60277239751
973,105441.51729123724
974,115811.18215890552
975,87608.92188065044
976,88511.03271021711
977,128149.81792281187
978,118805.89050478424
979,64536.67051475686
980,130980.83736088572
981,185447.94692564677
982,136282.04993615727
983,106661.68927384682
984,135520.60383291793
985,131650.86655632095
986,208525.08961456464
987,94128.86438918707
988,144308.61432350392
989,114401.54271110921
990,120689.86010872203
991,125365.73781621616
992,119367.2200324345
993,114659.70290594877
994,127503.80709753436
995,117474.40279825026
996,118616.58138843396
997,115314.04542226653
998,187127.9735656486
999,121153.75007289162
1000,104935.21392896501
1001,130860.11514232084
1002,88196.82693727387
1003,74862.83772220748
1004,186751.56415238723
1005,215313.30851305166
1006,162719.56413530346
1007,127793.40834849223
1008,86819.5827860826
1009,227548.35483759476
1010,111868.00148937039
1011,123522.06402621957
1012,154385.62389376626
1013,105382.24519828902
1014,169215.7102639377
1015,118648.59941435634
1016,115409.61698787124
1017,110780.73642114941
1018,120148.31359966777
1019,119253.3630194554
1020,148784.17159742987
1021,204534.85346520797
1022,160749.47340825415
1023,138411.19349990395
1024,166108.26401169848
1025,97172.54329838615
1026,172106.71767212098
1027,140276.54941496893
1028,143092.01814367378
1029,95758.93665806467
1030,254463.29674379667
1031,141369.70453365456
1032,108046.49010683026
1033,94072.55468948877
1034,136331.54528253753
1035,132482.5066392313
1036,137569.0208926972
1037,92102.68491186066
1038,181767.46087695475
1039,217970.6706157426
1040,250868.04609086653
1041,294219.26890178386
1042,251023.34094117256
1043,216485.46500271803
1044,223158.44128999725
1045,168856.69829861377
1046,201856.9961544841
1047,204160.1568228643
1048,274381.4986051441
1049,152383.88786478894
1050,165043.97739105258
1051,149374.1135483775
1052,152102.0945125329
1053,213497.35252125267
1054,213378.54433263614
1055,186017.940131098
1056,211997.90337565506
1057,112228.78448746432
1058,148670.10887294833
1059,132899.6398285322
1060,115376.88611555079
1061,120863.1772817162
1062,136398.11488866628
1063,119435.72090858295
1064,242894.34325228247
1065,227133.87113988388
1066,199357.2567245462
1067,228274.37306808206
1068,306266.9267554586
1069,242828.7295908995
1070,238999.48336578393
1071,184625.32429067354
1072,174933.13878321284
1073,169640.6059743782
1074,183165.752991266
1075,168508.59495366993
1076,128106.13571136151
1077,126262.54265825963
1078,123529.01021196737
1079,122897.01132078205
1080,142769.46781429404
1081,155794.96487386368
1082,162326.9371012832
1083,201946.66608950094
1084,147079.9415337645
1085,123670.40340322121
1086,75431.22641640253
1087,112896.25698197042
1088,119979.651644619
1089,115638.08072001884
1090,105845.28041658613
1091,142562.31439937442
1092,127149.48005648772
1093,134692.02501026835
1094,118727.59780115171
1095,115167.87412219154
1096,127802.52376203565
1097,191362.02135693244
1098,153903.64822334502
1099,135532.52064175037
1100,130650.75209588812
1101,199376.71968471576
1102,187887.2241654432
1103,101428.48510438176
1104,185913.97961852828
1105,164784.06346612744
1106,203750.66939670863
1107,248750.52812556765
1108,134448.69239616446
1109,137180.45977467933
1110,89749.2031650438
1111,77922.77797216605
1112,120264.23869076715
1113,123001.46622495852
1114,110969.0947878438
1115,253583.31776668638
1116,160026.4180292526
1117,182635.58729243412
1118,214256.068988204
1119,185231.11400145627
1120,144292.94354436742
1121,141148.5109638782
1122,204582.06391766047
1123,243312.86697801482
1124,197578.45137829788
1125,248392.87957409208
1126,177678.80003733753
1127,192288.8636250023
1128,325639.80278126104
1129,174794.00351539382
1130,260427.2342502556
1131,329654.2677086908
1132,163236.04891602433
1133,156756.48670040487
1134,73299.33048915218
1135,83548.31374519278
1136,81902.02897380141
1137,73033.58388641219
1138,144996.39989564384
1139,185476.01069588866
1140,226841.59619821
1141,151656.5784188759
1142,111018.13795498021
1143,127017.93861805051
1144,143197.2308478642
1145,134579.15460712402
1146,122477.3270108591
1147,160770.99674221472
1148,156271.34450114713
1149,191789.23000524455
1150,195472.59753194297
1151,189226.35508554842
1152,181886.91861927308
1153,178768.6480890336
1154,176820.68879136693
1155,235087.68116577773
1156,290101.11396581575
1157,280643.7276171791
1158,169160.49068232725
1159,163714.9075920344
1160,408561.269057555
1161,525447.9969874602
1162,340244.7607202822
1163,397280.27127994294
1164,414043.4652223615
1165,306329.3747073602
1166,392159.3039684901
1167,140271.51922001166
1168,169585.58255531074
1169,184505.46427019782
1170,256202.9324173513
1171,182425.05272070892
1172,159528.63066282374
1173,117286.45740314142
1174,186990.75829511764
1175,93935.16857608911
1176,120496.07873355993
1177,100125.50918291809
1178,86606.217277159
1179,98920.3574618318
1180,141148.17790590943
1181,145031.40321674134
1182,140936.20004414563
1183,127331.52193925726
1184,355363.9290711732
1185,230067.27805019435
1186,215152.77735571328
1187,367155.1704415377
1188,295609.7611756642
1189,337145.09318183677
1190,257777.03213023682
1191,272696.88138703885
1192,308961.2362681685
1193,360811.2769763813
1194,336031.5048996976
1195,299310.8792392725
1196,249508.2089342397
1197,309344.0286082871
1198,259597.95555034943
1199,155899.7218697257
1200,175851.50682656953
1201,172127.66715229323
1202,263542.65190799604
1203,178403.87716113104
1204,187166.71451757292
1205,206268.46023048772
1206,212049.40096899477
1207,165331.63487965512
1208,182037.72175428417
1209,186723.27974513767
1210,252928.59045014076
1211,270500.8807483823
1212,282344.40933160234
1213,377465.4136316404
1214,320898.6324396437
1215,497732.77235919767
1216,307407.3133140707
1217,296040.50849708694
1218,239862.68178782318
1219,319096.4119649385
1220,209850.05085252752
1221,207241.06604304942
1222,361987.47832047986
1223,193237.17723199434
1224,123880.81089523637
1225,189903.72400429848
1226,113354.7726338094
1227,191782.554490105
1228,182088.36737751405
1229,186470.7705597769
1230,188872.34753739537
1231,170431.98139221786
1232,141788.37662714685
1233,146356.62848085936
1234,106459.2014401347
1235,118994.15754162252
1236,132075.93169851977
1237,112628.66013001876
1238,115452.14874732782
1239,115921.79776085462
1240,130210.33639925177
1241,102948.0536391109
1242,128149.89079727716
1243,269069.9539198817
1244,363527.108696229
1245,167913.5734730781
1246,148600.23747910064
1247,165393.0345001685
1248,139960.35369312923
1249,190833.536774492
1250,240262.35092914032
1251,157398.47900897177
1252,173489.26233079596
1253,130418.4335051029
1254,162979.57082099415
1255,145743.91236074604
1256,130591.89940885888
1257,129215.22972255074
1258,147717.42371502199
1259,201811.37811541982
1260,165247.72799765592
1261,150317.2486128883
1262,146601.49563838737
1263,139529.15567116148
1264,125997.55293516556
1265,160036.93519429906
1266,150055.24228388077
1267,135289.0534164856
1268,139687.73938497517
1269,125985.82695549469
1270,128958.89346118963
1271,155989.43082327407
1272,137092.92806214234
1273,139408.5765764244
1274,148749.89518616314
1275,146458.9924450032
1276,159126.13938711752
1277,146818.36673962956
1278,138088.76648055244
1279,154220.47373898237
1280,119112.81104256512
1281,131999.4721092134
1282,152048.91314066746
1283,143203.2061695042
1284,195362.95322462247
1285,161648.1045683271
1286,211655.35524688612
1287,140337.7029601992
1288,98110.57359372362
1289,72202.31183465716
1290,75297.55093528726
1291,150898.02623610804
1292,126604.945191398
1293,153985.4005219452
1294,134942.5757975641
1295,179398.16621067323
1296,143636.96038428324
1297,280350.9195502477
1298,142755.76633217424
1299,96515.2484762789
1300,128351.17117077706
1301,124831.57740531571
1302,138471.6258475001
1303,116822.21991919208
1304,111710.52602527126
1305,162903.4938463726
1306,145403.51777746284
1307,115375.89135062647
1308,143222.97841451145
1309,133734.1035548413
1310,104980.80250851825
1311,127037.90904893805
1312,96721.48046976893
1313,92651.81456979217
1314,102510.19262772259
1315,105236.50687906495
1316,128361.48432958114
1317,133233.68201104965
1318,72720.78242708651
1319,136192.63917625233
1320,77920.41691903467
1321,184485.32208659945
1322,98666.81318245959
1323,116503.70675580957
1324,61636.705275186105
1325,155095.34671062918
1326,105318.10540782851
1327,111021.79090698845
1328,95883.38628218537
1329,182536.8918465221
1330,117251.53747326162
1331,125164.97425962858
1332,60162.15841482788
1333,106895.16939097848
1334,120583.00068559045
1335,184135.3902129501
1336,145919.14508821463
1337,109687.81634967947
1338,84190.16984737388
1339,162844.47557277797
1340,147556.47050688858
1341,145750.5483739976
1342,128696.2024237038
1343,160790.26162614572
1344,151056.5336686794
1345,173267.32240084824
1346,171515.08745747633
1347,104508.01555096744
1348,237141.6110006462
1349,149365.33023668526
1350,131894.26014494905
1351,161980.24374942682
1352,134626.596641961
1353,94922.34638309515
1354,193292.39084263495
1355,333088.5581903077
1356,175509.12893762763
1357,150956.79766045354
1358,133841.62059723254
1359,131674.4889570122
1360,208990.7516761845
1361,211505.08685562215
1362,214331.79195993167
1363,183978.02177685135
1364,246737.404284083
1365,272345.3618986209
1366,198142.17268840264
1367,208814.23607381864
1368,188293.56836770647
1369,159218.9356138781
1370,146030.02109820338
1371,170514.44027805884
1372,192092.66371929972
1373,202536.93679418016
1374,226283.51744756824
1375,146326.98091232282
1376,165240.9777109216
1377,120759.02238807942
1378,217970.18035188003
1379,202020.04751557048
1380,211148.2544471744
1381,201542.23380643665
1382,286372.76795312966
1383,208319.6697015302
1384,237800.84798737353
1385,237921.30685282385
1386,140054.47130780708
1387,213998.77722083265
1388,203676.15854350873
1389,183849.27490344853
1390,190402.0411600213
1391,125390.14404759007
1392,134289.12636366105
